YearNum,STATE,NF,Classification,Forest,StateCode,ForestCode,latitude,longitude,Host 1000ha,Year,spb / trap / 14 d,Clerids/ trap/ 14 d,Spots,Spots/100km,%SPB
1,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1986,,,564,273,
2,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1987,931,210,600,290,
3,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1988,199,290,203,98,
4,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1989,390,397,45,22,
5,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1990,10,40,0,0,
6,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1991,76,15,179,87,
7,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1992,147,134,316,153,
8,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1993,146,324,280,135,
9,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1994,300,443,179,87,
10,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1995,833,306,65,31,
11,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1996,167,190,22,11,
12,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1997,174,209,129,62,45
13,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1998,80,48,189,91,40
14,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,1999,2220,412,467,226,84
15,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,2000,1149,467,1080,522,69
16,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,2001,2183,1144,473,229,66
17,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,2002,21,542,6,3,4
18,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,2003,35,448,0,0,7
19,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,2004,66,162,0,0,29
20,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,2005,19,61,0,0,24
21,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,2006,427,64,73,35,87
22,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,2007,442,444,54,26,51
23,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,2008,31,108,0,0,22
24,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,2009,3,62,0,0,5
25,AL,BANKHEAD,RD,BANKHEAD RD,1,1,34.23306,-87.31112,20.68,2010,1,69,,,2
1,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1986,,,,,
2,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1987,,,,,
3,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1988,,,264,93,
4,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1989,1200,2258,92,32,
5,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1990,2,50,0,0,
6,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1991,22,41,0,0,
7,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1992,312,127,6,2,
8,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1993,130,42,7,2,
9,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1994,63,77,0,0,
10,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1995,304,255,51,18,
11,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1996,586,255,38,13,
12,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1997,,,,,
13,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1998,,,,,
14,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,1999,,,,,
15,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,2000,,,,,
16,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,2001,,,,,
17,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,2002,,,,,
18,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,2003,,,,,
19,AL,,CO,FRANKLIN AL,0,0,34.48071,-87.76837,28.49,2004,,,,,
1,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1986,,,,,
2,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1987,,,,,
3,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1988,,,,,
4,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1989,,,,,
5,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1990,,,,,
6,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1991,,,,,
7,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1992,,,,,
8,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1993,,,,,
9,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1994,,,,,
10,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1995,,,,,
11,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1996,,,75,18,
12,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1997,60,182,89,21,15
13,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1998,1114,318,275,65,58
14,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,1999,354,170,303,72,68
15,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,2000,825,316,649,153,72
16,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,2001,505,353,106,25,59
17,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,2002,519,367,173,41,59
18,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,2003,49,77,3,1,39
19,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,2004,123,119,19,4,51
20,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,2005,1147,221,96,23,84
21,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,2006,165,232,62,15,42
22,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,2007,965,458,0,0,68
23,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,2008,87,164,28,7,22
24,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,2009,10,49,0,0,17
25,AL,,CO,LOWNDES AL,0,0,32.10362,-86.57912,42.33,2010,7,56,,,11
1,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1986,,,,,
2,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1987,,,,,
3,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1988,,,160,56,
4,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1989,130,473,36,13,
5,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1990,163,252,16,6,
6,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1991,144,253,431,150,
7,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1992,,,241,84,
8,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1993,323,631,56,19,
9,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1994,381,622,119,41,
10,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1995,1638,461,459,160,
11,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1996,67,343,17,6,
12,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1997,457,1017,282,98,45
13,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1998,18,291,99,34,2
14,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,1999,657,1118,266,92,37
15,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,2000,381,633,387,134,38
16,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,2001,405,857,150,52,32
17,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,2002,224,1126,0,0,17
18,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,2003,87,279,0,0,24
19,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,2004,526,865,32,11,38
20,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,2005,313,483,105,36,39
21,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,2006,279,571,0,0,33
22,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,2007,875,32,47,16,96
23,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,2008,21,200,0,0,9
24,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,2009,1,70,0,0,1
25,AL,TALLADEGA,RD,OAKMULGEE RD,1,4,32.85222,-87.26358,28.77,2010,7,119,,,6
1,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,1986,,,393,290,
2,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,1987,284,422,101,75,
3,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.56,1988,192,458,91,67,
4,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.56,1989,,,,,
5,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.56,1990,,,,,
6,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.56,1991,,,,,
7,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.56,1992,,,,,
8,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.56,1993,,,,,
9,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.56,1994,,,,,
10,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.56,1995,,,,,
11,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.56,1996,,,,,
12,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.56,1997,,,,,
13,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.56,1998,,,40,30,
14,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,1999,48,153,73,54,22
15,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,2000,2213,630,180,133,78
16,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,2001,1568,1268,147,109,55
17,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,2002,587,1064,0,0,36
18,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,2003,62,252,0,0,20
19,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,2004,360,330,0,0,52
20,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,2005,134,156,0,0,46
21,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,2006,287,294,0,0,49
22,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,2007,1148,473,0,0,71
23,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,2008,43,300,0,0,13
24,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,2009,52,146,0,0,26
25,AL,TALLADEGA,RD,SHOAL CREEK RD,1,5,33.73143,-85.57905,13.54,2010,66,97,,,40
1,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1986,,,,,
2,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1987,,,,,
3,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1988,,,,,
4,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1989,,,,,
5,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1990,,,,,
6,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1991,,,404,255,
7,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1992,219,238,324,205,
8,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1993,125,87,90,57,
9,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1994,170,185,5,3,
10,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1995,5368,596,197,125,
11,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1996,221,109,3,2,
12,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1997,195,206,34,21,49
13,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1998,177,66,40,25,52
14,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,1999,2401,218,107,68,92
15,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,2000,4266,220,295,186,95
16,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,2001,1418,414,205,130,77
17,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,2002,1690,1390,102,64,55
18,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,2003,71,97,8,5,43
19,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,2004,3,20,0,0,14
20,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,2005,311,148,0,0,68
21,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,2006,171,129,0,0,57
22,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,2007,2346,162,0,0,94
23,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,2008,106,164,0,0,39
24,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,2009,38,206,0,0,16
25,AL,TALLADEGA,RD,TALLADEGA RD,1,6,33.46896,-85.87004,15.82,2010,29,95,,,24
1,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1986,,,106,24,
2,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1987,560,141,97,22,
3,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1988,642,281,108,25,
4,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1989,411,829,10,2,
5,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1990,12,97,0,0,
6,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1991,43,82,109,25,
7,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1992,466,865,128,29,
8,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1993,108,234,1,0,
9,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1994,67,173,1,0,
10,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1995,75,341,103,24,
11,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1996,167,140,11,3,
12,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1997,44,391,73,17,10
13,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1998,573,236,58,13,33
14,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,1999,360,206,86,20,64
15,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,2000,588,286,311,71,67
16,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,2001,157,193,138,32,45
17,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,2002,217,80,154,35,73
18,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,2003,136,235,4,1,36
19,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,2004,178,286,1,0,38
20,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,2005,169,221,0,0,43
21,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,2006,63,56,,,53
22,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,2007,,,,,
23,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,2008,,,,,
24,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,2009,,,,,
25,AL,,CO,TALLAPOOSA AL,0,0,32.91683,-85.81997,43.50,2010,4,84,,,5
21,AL,,CO,Monroe Co,,,,,,2006,,,33,,
22,AL,,CO,Monroe Co,,,,,,2007,476,77,8,,86
23,AL,,CO,Monroe Co,,,,,,2008,42,31,2,,52
24,AL,,CO,Monroe Co,,,,,,2009,31,14,1,,69
25,AL,,CO,Monroe Co,,,,,,2010,31,14,,,5
1,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1986,,,2,1,
2,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1987,359,85,86,41,
3,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1988,72,105,59,28,
4,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1989,26,33,11,5,
5,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1990,,,2,1,
6,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1991,70,12,2,1,
7,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1992,116,14,11,5,
8,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1993,152,39,139,66,
9,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1994,34,24,58,28,
10,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1995,378,60,325,155,
11,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1996,88,134,473,225,
12,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1997,156,216,43,20,42
13,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1998,10,22,0,0,15
14,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,1999,0,15,0,0,0
15,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,2000,0,0,0,0,0
16,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,2001,0,38,0,0,0
17,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,2002,0,255,0,0,0
18,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,2003,0,20,0,0,0
19,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,2004,0,972,0,0,0
20,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,2005,1,37,0,0,1
21,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,2006,1,17,0,0,7
22,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,2007,0,6,0,0,0
23,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,2008,0,27,0,0,0
24,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,2009,0,84,0,0,0
25,AR,QUACHITA,RD,CADDO RD,9,2,34.41488,-93.67206,21.00,2010,0,8,,,0
1,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1986,,,177,20,
2,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1987,392,173,95,11,
3,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1988,106,190,77,9,
4,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1989,138,454,2,0,
5,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1990,,,,,
6,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1991,,,,,
7,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1992,,,,,
8,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1993,,,,,
9,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1994,,,,,
10,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1995,,,400,45,
11,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1996,80,94,230,26,
12,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1997,42,236,13,1,15
13,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1998,22,55,0,0,14
14,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,1999,0,47,0,0,1
15,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,2000,0,105,0,0,0
16,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,2001,0,137,0,0,0
17,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,2002,0,454,0,0,0
18,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,2003,0,298,0,0,0
19,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,2004,34,70,0,0,33
20,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,2005,3,207,0,0,1
21,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,2006,1,17,0,0,8
22,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,2007,0,34,0,0,1
23,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,2008,0,48,0,0,0
24,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,2009,0,76,0,0,0
25,AR,,CO,CLARK AR,0,0,34.18073,-93.17045,89.40,2010,0,57,,,0
1,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1986,,,,,
2,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1987,,,254,33,
3,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1988,87,110,264,35,
4,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1989,52,345,15,2,
5,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1990,,,,,
6,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1991,,,,,
7,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1992,,,,,
8,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1993,,,,,
9,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1994,,,,,
10,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1995,,,,,
11,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1996,,,125,16,
12,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1997,37,450,16,2,8
13,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1998,19,70,4,1,11
14,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,1999,1,44,0,0,2
15,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,2000,0,59,0,0,0
16,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,2001,0,155,0,0,0
17,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,2002,0,524,0,0,0
18,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,2003,0,78,0,0,0
19,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,2004,15,153,0,0,9
20,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,2005,0,117,0,0,0
21,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,2006,1,56,0,0,3
22,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,2007,0,45,0,0,0
23,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,2008,0,34,0,0,0
24,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,2009,0,32,0,0,0
25,AR,,CO,COLUMBIA AR,0,0,33.24861,-93.25524,76.16,2010,0,36,,,0
1,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1986,,,216,30,
2,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1987,333,65,21,3,
3,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1988,382,1428,53,7,
4,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1989,512,1797,1,0,
5,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1990,22,75,0,0,
6,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1991,2,23,0,0,
7,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1992,42,122,16,2,
8,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1993,318,712,50,7,
9,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1994,330,614,0,0,
10,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1995,109,464,57,8,
11,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1996,145,569,36,5,
12,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1997,219,850,0,0,21
13,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1998,39,71,2,0,18
14,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,1999,0,105,0,0,
15,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,2000,,,,,
16,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,2001,,,,,
17,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,2002,,,,,
18,AR,,CO,DREW AR,0,0,33.58788,-91.75315,71.10,2003,,,,,
